All,सभी
"Invoice Comment Email Template for Guest","अतिथि के लिए चालान टिप्पणी ईमेल टेम्पलेट"
"Send Invoice Comment Email Copy To","चालान भेजें ईमेल की प्रतिलिपि बनाएँ"
"Send Invoice Comments Email Copy Method","चालान भेजें टिप्पणियाँ ईमेल कॉपी विधि"
Shipment,शिपमेंट
"Shipment Email Sender","शिपमेंट ईमेल प्रेषक"
"Shipment Email Template","शिपमेंट ईमेल टेम्पलेट"
"Shipment Email Template for Guest","अतिथि के लिए शिपमेंट ईमेल टेम्पलेट"
"Send Shipment Email Copy To","शिपमेंट ईमेल प्रति भेजें"
"Send Shipment Email Copy Method","शिपमेंट ईमेल कॉपी विधि भेजें"
"Shipment Comments","शिपमेंट टिप्पणियाँ"
"Shipment Comment Email Sender","शिपमेंट टिप्पणी ईमेल प्रेषक"
"Shipment Comment Email Template","शिपमेंट टिप्पणी ईमेल टेम्पलेट"
"Shipment Comment Email Template for Guest","अतिथि के लिए शिपमेंट टिप्पणी ईमेल टेम्पलेट"
"Send Shipment Comment Email Copy To","शिपमेंट टिप्पणी ईमेल प्रति भेजें"
"Send Shipment Comments Email Copy Method","शिपमेंट भेजें टिप्पणियाँ ईमेल कॉपी विधि"
"Credit Memo Email Sender","क्रेडिट मेमो ईमेल प्रेषक"
"Credit Memo Email Template","क्रेडिट मेमो ईमेल टेम्पलेट"
"Credit Memo Email Template for Guest","अतिथि के लिए क्रेडिट मेमो ईमेल टेम्पलेट"
"Send Credit Memo Email Copy To","क्रेडिट मेमो ईमेल कॉपी भेजें"
"Send Credit Memo Email Copy Method","क्रेडिट मेमो ईमेल कॉपी विधि भेजें"
"Credit Memo Comment Email Sender","क्रेडिट मेमो टिप्पणी ईमेल प्रेषक"
"Credit Memo Comment Email Template","क्रेडिट मेमो टिप्पणी ईमेल टेम्पलेट"
"Credit Memo Comment Email Template for Guest","अतिथि के लिए क्रेडिट मेमो टिप्पणी ईमेल टेम्पलेट"
"Send Credit Memo Comment Email Copy To","भेजें क्रेडिट मेमो टिप्पणी ईमेल कॉपी करने के लिए"
"Send Credit Memo Comments Email Copy Method","भेजें क्रेडिट मेमो टिप्पणियाँ ईमेल कॉपी विधि"
"PDF Print-outs","पीडीएफ प्रिंट-आउट"
"Display Order ID in Header","हेडर में ऑर्डर आईडी प्रदर्शित करें"
"Customer Order Status Notification","ग्राहक आदेश स्थिति अधिसूचना"
"Asynchronous indexing","अतुल्यकालिक अनुक्रमण"
"Orders and Returns Search Form","आदेश और रिटर्न खोज फ़ॉर्म"
"Anchor Custom Title","एंकर कस्टम शीर्षक"
Template,खाका
"Default Template","पूर्व उपस्थित नमूना"
Phone,फ़ोन
"ZIP/Post Code","ज़िप पोस्ट कोड"
"Signed-up Point","साइन-अप पॉइंट"
"Bill-to Name","बिल-टू नाम"
"Invoice Date","चालान की तारीख"
"Ship-to Name","जहाज का नाम"
"Ship Date","भेजने की तारीख"
"Total Quantity","कुल मात्रा"
"Default Status","डिफ़ॉल्ट स्थिति"
"State Code and Title","राज्य कोड और शीर्षक"
"Item Status","आइटम स्थिति"
"Original Price","मूल कीमत"
"Tax Percent","कर का प्रतिशत"
"All Store Views","सभी स्टोर दृश्य"
"PDF Credit Memos","पीडीएफ क्रेडिट मेमो"
"Purchase Point","क्रय बिंदु"
"Print Invoices","चालान प्रिंट करें"
"Print Packing Slips","पैकिंग पर्चियां प्रिंट करें"
"Print Credit Memos","क्रेडिट मेमो प्रिंट करें"
"Print All","सभी प्रिंट करें"
"Print Shipping Labels","शिपिंग लेबल प्रिंट करें"
"Purchase Date","खरीद की तारीख"
"Grand Total (Base)","ग्रैंड टोटल (बेस)"
"Customer Email","ग्राहक ईमेल"
"Shipping and Handling","शिपिंग और हैंडलिंग"
"PDF Invoices","पीडीएफ चालान"
"PDF Shipments","पीडीएफ लदान"
"PDF Creditmemos","पीडीएफ क्रेडिटमोस"
Refunds,रिफंड
"Create New Order for New Customer in %1","%1 में नए ग्राहक के लिए नया ऑर्डर बनाएं"
"The invoice and the shipment  have been created. The shipping label cannot be created now.","इनवॉइस और शिपमेंट बनाया गया है। शिपिंग लेबल अब नहीं बनाया जा सकता है।"
"We will authorize %1 after the payment is approved at the payment gateway.","भुगतान गेटवे पर भुगतान स्वीकृत होने के बाद हम %1 को अधिकृत करेंगे।"
"Order is suspended as its authorizing amount %1 is suspected to be fraudulent.","आदेश को निलंबित कर दिया गया है क्योंकि इसकी अधिकृत राशि %1 के धोखाधड़ी होने का संदेह है।"
"An amount of %1 will be captured after being approved at the payment gateway.","भुगतान गेटवे पर अनुमोदित होने के बाद %1 की राशि पर कब्जा कर लिया जाएगा।"
"Captured amount of %1 online","%1 की राशि ऑनलाइन प्राप्त की गई"
"The order amount of %1 is pending approval on the payment gateway.","भुगतान गेटवे पर%1 की आदेश राशि लंबित है।"
"Ordered amount of %1","%1 की राशि का आदेश दिया"
"Registered notification about captured amount of %1.","%1 की प्राप्त राशि के बारे में पंजीकृत सूचना।"
"Order is suspended as its capture amount %1 is suspected to be fraudulent.","आदेश को निलंबित कर दिया गया है क्योंकि इसकी कब्जा राशि %1 के धोखाधड़ी होने का संदेह है।"
"We found an invalid quantity to ship for item ""%1"".","हमें आइटम ""%1"" के लिए जहाज करने के लिए एक अमान्य मात्रा मिली।"
order-header,"आदेश हेडर"
"Something went wrong","कुछ गलत हो गया"
"Improves dashboard performance but provides non-realtime data.","डैशबोर्ड प्रदर्शन में सुधार करता है, लेकिन गैर-वास्तविक समय डेटा प्रदान करता है।"
"Invalid Form Key. Please refresh the page.","अमान्य प्रपत्र कुंजी। कृपया पेज को रिफ्रेश करें।"
"Sample message.","नमूना संदेश।"
"Limit per cron run","प्रति क्रोन रन की सीमा"
"Grid Settings","ग्रिड सेटिंग्स"
"Use Aggregated Data (beta)","एग्रीगेटेड डेटा (बीटा) का उपयोग करें"
"Could not save the comment.","टिप्पणी सहेज नहीं सका।"
"Authorized amount of %1.","%1 की अधिकृत राशि।"
"Authorized amount of %1. Order is suspended as its authorizing amount %1 is suspected to be fraudulent.","%1 की अधिकृत राशि। आदेश को निलंबित कर दिया गया है क्योंकि इसकी अधिकृत राशि %1 के धोखाधड़ी होने का संदेह है।"
"Captured amount of %1 online.","%1 की राशि ऑनलाइन प्राप्त की गई।"
"Product is not salable.","उत्पाद बिक्री योग्य नहीं है।"
"Get available payment methods","उपलब्ध भुगतान विधियाँ प्राप्त करें"
"Allow Zero GrandTotal","शून्य ग्रैंडोटल की अनुमति दें"
"Allow Zero GrandTotal for Creditmemo","Creditmemo के लिए शून्य ग्रांडटोटल की अनुमति दें"
"Include Discount Amount","डिस्काउंट राशि शामिल करें"
"The comment is missing. Enter and try again.","टिप्पणी गायब है। दर्ज करें और फिर से प्रयास करें।"
"The ""%1"" coupon code isn't valid. Verify the code and try again.","""%1"" कूपन कोड मान्य नहीं है। कोड सत्यापित करें और पुनः प्रयास करें।"
"The quote item ID needs to be received. Set the ID and try again.","उद्धरण आइटम आईडी प्राप्त करने की आवश्यकता है। आईडी सेट करें और फिर से प्रयास करें।"
"The quote item needs to be loaded. Load the item and try again.","उद्धरण आइटम को लोड करने की आवश्यकता है। आइटम लोड करें और फिर से प्रयास करें।"
"The invoice can't be created without products. Add products and try again.","उत्पादों के बिना इनवॉइस नहीं बनाया जा सकता है। उत्पादों को जोड़ें और फिर से प्रयास करें।"
"The invoice can't be saved at this time. Please try again later.","इस समय चालान को बचाया नहीं जा सकता है। बाद में पुन: प्रयास करें।"
"The shipping method is missing. Select the shipping method and try again.","शिपिंग विधि गायब है। शिपिंग विधि का चयन करें और फिर से प्रयास करें।"
"The payment method isn't selected. Enter the payment method and try again.","भुगतान विधि चयनित नहीं है। भुगतान विधि दर्ज करें और पुनः प्रयास करें।"
"An ID is needed. Set the ID and try again.","एक आईडी की जरूरत है। आईडी सेट करें और फिर से प्रयास करें।"
"The entity that was requested doesn't exist. Verify the entity and try again.","जिस इकाई से अनुरोध किया गया था वह मौजूद नहीं है। इकाई की पुष्टि करें और पुन: प्रयास करें।"
"The order address couldn't be deleted.","आदेश का पता नहीं हटाया जा सका।"
"The order address couldn't be saved.","आदेश का पता सहेजा नहीं जा सका।"
"The credit memo couldn't be deleted.","क्रेडिट मेमो को हटाया नहीं जा सका।"
"The credit memo couldn't be saved.","क्रेडिट मेमो को बचाया नहीं जा सका।"
"The shipment couldn't be deleted.","शिपमेंट को हटाया नहीं जा सका।"
"The shipment couldn't be saved.","शिपमेंट को सहेजा नहीं जा सका।"
"The last status can't be changed and needs to stay assigned to its current state.","अंतिम स्थिति को बदला नहीं जा सकता है और उसे अपनी वर्तमान स्थिति में रहने की आवश्यकता है।"
"The status can't be unassigned because the status is currently used by an order.","इस स्थिति को अप्रमाणित नहीं किया जा सकता है क्योंकि वर्तमान में स्थिति एक आदेश द्वारा उपयोग की जाती है।"
"The status needs to remain assigned to its state.","स्थिति को अपने राज्य को सौंपा जाना चाहिए।"
"The ""%1"" validator is not an instance of the general validator interface.","""%1"" सत्यापनकर्ता सामान्य सत्यापनकर्ता इंटरफ़ेस का उदाहरण नहीं है।"
"The creditmemo contains incorrect product items.","क्रेडिटमेमो में गलत उत्पाद आइटम हैं।"
"You can not refund shipping if there is no shipping amount.","शिपिंग राशि नहीं होने पर आप शिपिंग वापस नहीं कर सकते।"
"Delete Synonym Group","समानार्थी समूह हटाएं"
"Search entire store here...","खोज पूरे यहां स्टोर.. ।"
yes,हाँ
no,नहीं
"Your current session has been expired.","आपका वर्तमान सत्र समाप्त हो गया है ।"
"Max Products Sent in 1 Hour","1 घंटे में भेजे गए अधिकतम उत्पाद"
products,उत्पादों
"Delivered on:","पर दिया:"
"This update not exists.","यह अद्यतन मौजूद नहीं है ।"
"You removed this %1 from the update and saved it in a new one.","आपने इस %1 को अपडेट से हटा दिया और इसे एक नए में सेव कर लिया ।"
"Store with the same code","एक ही कोड के साथ स्टोर"
"Default store is inactive","डिफ़ॉल्ट संग्रह निष्क्रिय है"
Id,आईडी
more,और
product,उत्पाद
"Dictionary (Translation on Storefront side)","शब्दकोश (स्टोरफ्रंट पक्ष पर अनुवाद)"
"Embedded (Translation on Admin side)","एंबेडेड (व्यवस्थापक पक्ष पर अनुवाद)"
"Error while translating phrase ""%s"" in file %s.","फ़ाइल %s में वाक्यांश ""%s"" का अनुवाद करते समय त्रुटि।"
"Error while generating js translation dictionary: ""%s""","JS अनुवाद शब्दकोश बनाते समय त्रुटि: ""%s"""
"Translation Strategy","अनुवाद की रणनीति"
Translations,अनुवाद
"Translation files","अनुवाद फ़ाइलें"
"Translation files.","अनुवाद फ़ाइलें।"
"Please put your store into maintenance mode and redeploy static files after changing strategy","रणनीति बदलने के बाद कृपया अपने स्टोर को रखरखाव मोड में रखें और स्थिर फ़ाइलों को फिर से बनाएँ"
"New %1","नया %1"
"Vul hier een geldige datum in.","वुल हिएर ईन गेदिगे गृहीत असावा."
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","इस फ़ील्ड की न्यूनतम लंबाई < div वर्ग = ""notranslate"" > 0 </div> प्रतीकों से बराबर या अधिक होनी चाहिए । अग्रणी और पीछे आने वाली रिक्तियों पर ध्यान नहीं दिया जाएगा ।"
email,ईमेल
username,"उपयोगकर्ता नाम"
"Variable Code","चर(वेरिएबल्स) का नाम"
"Variable HTML Value","परिवर्तनीय एचटीएमएल वैल्यू"
Next/Previous,Next/पिछला
"Please wait...","कृपया प्रतीक्षा करें"
"Name: Z - A","नाम: जेड-ए"
"Include FPT In Subtotal","उप-योग में fpt शामिल करें"
"Defines whether a link to My Account","निर्धारित करता है कि मेरे खाते का लिंक"
"Wish List Sharing","काश सूची शेयरिंग"
"%1 has been moved to your wish list.","%1 को आपकी इच्छा सूची में ले जाया गया है ।"
"This wish list can be shared %1 more times.","इस इच्छा सूची साझा किया जा सकता है %1 अधिक बार ।"
"Your wish list has been shared.","आपकी इच्छा सूची साझा की गई है ।"
"%1 has been updated in your Wish List.","%1 को आपकी इच्छा सूची में ले जाया गया है ।"
"Display number of items in wish list","काश सूची में आइटम की संख्या प्रदर्शित करें"
Summary,सारांश
"Account Dashboard","खाता डैशबोर्ड"
"Address Book","पता पुस्तिका"
Menu,मेनू
Account,खाता
Settings,सेटिंग्स
"Remove This Item","इस आइटम को निकालें"
"Backup options","बैकअप विकल्प"
Warning,चेतावनी!
"Recent items","हाल ही के आइटम"
"Show all...","सभी दिखाएँ..."
"All ","सभी "
Translate,"अनुवाद करे"
"Invalid format.","अवैध प्रारूप।"
"Please select an option.","कृपया एक विकल्प चुनें।"
"Empty Value.","खाली मूल्य।"
"Please enter a valid number in this field.","कृपया इस क्षेत्र में एक मान्य संख्या दर्ज करें।"
